index,업종,당월
88,통신판매업,592016
95,한식음식점,410505
37,부동산중개업,147027
33,미용실,112648
86,커피음료점,96386
65,옷가게,86617
55,실내장식가게,80973
17,교습학원,63646
93,피부관리업,60796
16,교습소ㆍ공부방,54144
38,분식점,53694
91,편의점,53426
51,식료품가게,48211
89,패스트푸드점,48150
72,자동차수리점,47877
98,화장품가게,39040
47,스포츠교육기관,33894
63,예술학원,33437
21,기타외국식음식점,31213
81,중식음식점,28980
24,꽃가게,27830
46,슈퍼마켓,27669
90,펜션ㆍ게스트하우스,26932
26,노래방,26734
45,세탁소,25556
97,호프주점,25156
60,약국,24620
19,기술ㆍ직업훈련학원,22881
71,일식음식점,22466
76,제과점,22458
