시도,당월
강원특별자치도,101126
경기도,767474
경상남도,184918
경상북도,149983
광주광역시,84021
대구광역시,139405
대전광역시,84529
부산광역시,190936
서울특별시,587391
세종특별자치시,19026
울산광역시,60157
인천광역시,165717
전라남도,100724
전라북도,97719
제주특별자치도,57372
충청남도,122523
충청북도,90737
