업종,당월
통신판매업,592016
한식음식점,410505
부동산중개업,147027
미용실,112648
커피음료점,96386
옷가게,86617
실내장식가게,80973
교습학원,63646
피부관리업,60796
교습소ㆍ공부방,54144
분식점,53694
편의점,53426
식료품가게,48211
패스트푸드점,48150
자동차수리점,47877
화장품가게,39040
스포츠교육기관,33894
예술학원,33437
기타외국식음식점,31213
중식음식점,28980
꽃가게,27830
슈퍼마켓,27669
펜션ㆍ게스트하우스,26932
노래방,26734
세탁소,25556
호프주점,25156
약국,24620
기술ㆍ직업훈련학원,22881
일식음식점,22466
제과점,22458
