업종,전년동월
통신판매업,517586
한식음식점,409764
부동산중개업,148318
미용실,110666
커피음료점,91845
옷가게,88030
실내장식가게,76169
교습학원,61417
분식점,55094
피부관리업,54126
편의점,50995
교습소ㆍ공부방,49097
식료품가게,48944
패스트푸드점,47838
자동차수리점,47282
화장품가게,39140
예술학원,32891
스포츠교육기관,31375
기타외국식음식점,29962
슈퍼마켓,28350
중식음식점,27663
노래방,27379
꽃가게,26913
호프주점,26356
세탁소,25393
약국,24179
펜션ㆍ게스트하우스,22882
제과점,21831
기타음식점,21724
정육점,21640
